|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
8928|1|1|0|0|0|1|0|6.0|3.0|0|0.0|8.0|0|0.0|0|0.0|1|1|0.0|0|3508.41|0.0|0|18000.0|48.0|1.0
579|0|0|0|0|0|0|0|3.0|7.0|1|1.0|6.0|0|0.0|0|0.0|0|1|0.0|0|0.0|532.75|0|11000.0|56.0|0.0
36068|0|0|1|0|0|1|0|9.0|0.0|0|1.0|7.0|0|1.0|0|0.0|0|1|0.0|0|1185.89|1311.41|0|18000.0|76.0|0.0
36779|0|0|0|0|0|1|0|8.0|9.0|1|1.0|11.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|41.0|1.0
20388|0|1|0|0|0|1|0|7.0|8.0|0|0.0|7.0|0|2.0|0|0.0|1|0|0.0|0|0.0|0.0|0|18000.0|50.0|1.0
48027|0|0|1|1|0|1|0|18.0|6.0|0|1.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1072.26|1|15000.0|60.0|1.0
22821|0|0|0|0|0|0|0|4.0|5.0|0|1.0|6.0|1|2.0|1|0.0|0|0|0.0|0|0.0|0.0|1|8550.0|77.0|0.0
38075|0|0|0|0|0|0|0|7.0|0.0|0|4.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|275.23|1|3550.0|45.0|0.0
38801|0|0|0|0|0|0|0|1.0|4.0|0|4.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|10050.0|46.0|0.0
29092|0|0|0|0|0|0|0|5.0|3.0|0|3.0|6.0|0|0.0|1|0.0|0|0|0.0|1|0.0|788.95|1|7850.0|48.0|0.0
19563|0|0|0|0|0|0|1|8.0|9.0|1|0.0|0.0|0|0.0|0|0.0|0|0|0.0|1|1597.54|4674.11|1|5400.0|33.0|1.0
41875|0|0|0|1|0|1|0|33.0|6.0|0|1.0|9.0|0|2.0|1|0.0|0|1|0.0|0|0.0|5503.05|1|12150.0|51.0|1.0
10373|0|0|0|0|0|0|0|4.0|7.0|0|4.0|7.0|0|0.0|1|264087.89|0|0|0.0|0|2676.34|1306.76|1|1000.0|56.0|0.0
9503|0|1|1|0|0|0|0|5.0|0.0|0|1.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|817.12|1|8000.0|32.0|1.0
33963|1|0|0|0|0|0|0|8.0|7.0|0|1.0|9.0|0|0.0|0|0.0|1|0|0.0|0|6351.56|0.0|1|14000.0|63.0|1.0
5093|0|0|0|0|0|0|0|7.0|7.0|0|3.0|7.0|0|2.0|0|0.0|1|0|0.0|0|0.0|1581.66|0|6400.0|32.0|0.0
38131|0|1|0|0|0|0|0|8.0|5.0|0|3.0|11.0|0|3.0|0|0.0|0|0|0.0|1|7414.61|0.0|0|7000.0|45.0|1.0
22972|0|1|0|0|0|0|0|7.0|5.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|2458.21|549.0|1|3450.0|33.0|0.0
18799|0|0|0|0|0|0|0|4.0|0.0|0|2.0|6.0|0|0.0|1|323320.51|0|0|0.0|0|0.0|1215.78|1|14000.0|54.0|0.0
47964|0|0|0|0|0|0|0|6.0|8.0|1|0.0|10.0|0|2.0|0|0.0|1|0|0.0|0|4833.36|7722.68|1|14000.0|35.0|1.0
32738|0|0|0|0|0|0|0|9.0|7.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|1190.62|1072.92|1|8000.0|40.0|0.0
32688|0|0|0|0|0|0|0|9.0|3.0|0|2.0|7.0|0|3.0|0|0.0|0|0|0.0|0|0.0|827.97|0|5100.0|57.0|0.0
49553|0|1|0|0|0|1|0|6.0|0.0|0|4.0|7.0|0|3.0|0|0.0|0|0|0.0|0|673.6|671.8|1|15050.0|38.0|0.0
41416|0|0|0|0|0|0|0|4.0|3.0|1|2.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|280.8|1|8000.0|32.0|0.0
28409|0|0|1|0|0|0|0|1.0|8.0|0|4.0|9.0|0|0.0|0|70715.04|0|0|0.0|0|1937.6|0.0|1|1610.0|49.0|1.0
2018|0|0|0|0|0|0|0|1.0|0.0|0|3.0|6.0|0|0.0|0|132637.47|0|0|0.0|0|0.0|0.0|0|4400.0|45.0|0.0
16617|0|1|0|0|0|0|0|8.0|0.0|0|3.0|10.0|0|0.0|0|547070.02|0|0|0.0|1|3078.18|0.0|0|7300.0|32.0|0.0
37409|0|0|0|1|0|1|0|27.0|8.0|1|1.0|7.0|0|3.0|0|0.0|0|1|0.0|0|7946.88|4518.18|1|18000.0|38.0|1.0
18068|0|0|0|0|0|1|1|3.0|3.0|0|2.0|0.0|0|2.0|0|0.0|0|0|0.0|0|1049.67|462.97|0|16100.0|52.0|0.0
35155|0|0|0|0|0|0|0|4.0|7.0|0|3.0|11.0|0|0.0|1|0.0|0|1|0.0|0|7309.13|6433.92|0|14900.0|32.0|1.0
41553|0|0|0|0|0|1|0|5.0|4.0|0|0.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1037.88|857.87|0|18000.0|39.0|0.0
39709|0|0|0|0|0|0|0|7.0|8.0|0|3.0|10.0|1|0.0|1|0.0|0|1|0.0|0|6003.3|6566.14|0|5550.0|48.0|0.0
14366|1|1|0|0|0|0|0|18.0|0.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|19900.0|36.0|0.0
41093|0|1|0|0|0|0|0|3.0|0.0|0|2.0|7.0|0|3.0|0|431461.04|0|0|0.0|0|0.0|0.0|1|19900.0|66.0|0.0
25862|0|1|0|0|0|0|0|4.0|7.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|649.62|1|14000.0|60.0|0.0
7269|0|1|0|0|0|1|0|6.0|0.0|0|3.0|10.0|0|1.0|0|0.0|0|0|0.0|1|5341.11|0.0|1|7750.0|45.0|1.0
19513|0|0|0|0|0|0|0|2.0|0.0|0|0.0|9.0|1|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|14000.0|48.0|0.0
28219|0|1|0|0|1|1|0|19.0|7.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|1307.22|741.89|1|18000.0|43.0|0.0
436|0|1|0|0|0|0|1|15.0|5.0|0|3.0|7.0|0|3.0|0|603379.32|0|0|0.0|0|2633.78|5840.3|0|14000.0|32.0|1.0
32747|0|0|0|0|0|0|1|4.0|5.0|0|2.0|9.0|0|3.0|1|0.0|1|0|0.0|0|7224.94|0.0|0|8000.0|36.0|0.0
12349|0|0|0|0|0|0|0|12.0|5.0|0|3.0|8.0|0|0.0|1|106154.14|0|0|0.0|0|0.0|0.0|1|2000.0|29.0|1.0
3049|0|0|0|0|0|0|0|4.0|0.0|0|2.0|7.0|0|0.0|1|0.0|0|0|0.0|0|896.23|0.0|0|14000.0|38.0|0.0
22280|0|0|0|0|0|0|0|12.0|5.0|0|2.0|7.0|0|0.0|1|0.0|1|0|0.0|1|0.0|490.46|1|8000.0|32.0|0.0
32840|0|0|0|0|0|0|0|14.0|4.0|0|4.0|8.0|0|0.0|0|49346.54|0|0|0.0|0|0.0|581.78|1|7850.0|30.0|0.0
36197|0|0|0|0|0|0|0|1.0|5.0|0|1.0|6.0|0|0.0|1|0.0|0|0|0.0|0|1954.5|411.04|0|2300.0|56.0|0.0
15057|1|0|0|0|1|1|0|19.0|0.0|0|5.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|956.76|0|19900.0|45.0|0.0
48264|0|0|0|0|0|0|0|4.0|0.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2586.46|0.0|1|14900.0|61.0|0.0
28929|0|0|1|0|1|1|0|29.0|0.0|0|2.0|9.0|0|3.0|1|0.0|0|1|0.0|0|0.0|0.0|0|18000.0|44.0|0.0
32894|0|0|0|0|0|0|0|9.0|8.0|0|4.0|8.0|0|2.0|0|0.0|0|0|0.0|1|2973.5|7660.68|1|5550.0|69.0|1.0
49970|0|0|0|0|0|0|0|9.0|3.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|768.27|1|8100.0|50.0|0.0
14032|0|0|0|0|0|0|0|8.0|0.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|2000.0|51.0|0.0
17887|0|0|0|0|0|1|0|5.0|7.0|0|5.0|9.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|42.0|1.0
48432|0|0|0|0|0|0|1|7.0|0.0|0|3.0|7.0|0|0.0|0|43295.02|0|1|0.0|1|5836.45|5386.58|1|4000.0|31.0|1.0
15414|0|0|0|0|0|1|0|8.0|7.0|0|5.0|0.0|0|0.0|1|0.0|0|1|0.0|1|0.0|7867.06|0|18000.0|42.0|0.0
42299|0|0|0|0|0|1|0|3.0|7.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|374.23|1|18000.0|49.0|0.0
25674|0|0|0|0|0|0|0|2.0|8.0|0|4.0|8.0|0|2.0|0|0.0|0|0|0.0|0|5034.57|3596.84|0|0.0|29.0|0.0
20919|0|0|0|0|0|1|0|3.0|5.0|0|0.0|8.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|12000.0|54.0|0.0
41075|0|0|0|0|0|1|0|2.0|0.0|0|5.0|8.0|0|0.0|1|0.0|0|0|0.0|0|0.0|892.04|0|13450.0|62.0|0.0
32874|0|0|0|0|0|0|0|8.0|0.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|6262.62|1957.73|1|11000.0|41.0|1.0
18035|0|0|0|0|0|0|0|6.0|4.0|0|1.0|8.0|1|0.0|0|0.0|0|0|0.0|0|0.0|653.14|1|10050.0|61.0|0.0
35719|0|0|0|0|0|0|0|5.0|4.0|0|0.0|9.0|0|0.0|0|19511.86|0|0|0.0|0|0.0|385.89|0|11000.0|37.0|0.0
8064|0|0|0|0|1|1|0|32.0|7.0|0|4.0|9.0|1|2.0|0|0.0|0|1|0.0|0|0.0|817.86|1|19900.0|52.0|0.0
2358|0|0|0|0|0|0|0|3.0|0.0|1|2.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|8000.0|40.0|0.0
10199|0|0|0|0|0|1|0|3.0|4.0|0|0.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|15000.0|50.0|0.0
10873|0|1|0|0|0|1|0|11.0|4.0|0|2.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|56.0|0.0
47536|0|0|0|0|0|0|0|5.0|0.0|0|4.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|396.38|0|10000.0|38.0|0.0
44285|0|0|0|0|0|0|0|5.0|3.0|0|3.0|7.0|0|0.0|1|0.0|0|0|0.0|0|0.0|421.47|1|1000.0|39.0|1.0
41776|1|1|0|0|0|1|0|9.0|0.0|0|3.0|8.0|0|3.0|0|0.0|0|1|0.0|0|4046.11|7394.35|1|11950.0|60.0|1.0
15888|1|0|1|0|0|0|0|5.0|4.0|0|4.0|0.0|0|0.0|0|0.0|1|0|0.0|1|0.0|0.0|1|1000.0|26.0|0.0
46579|0|0|0|0|0|0|0|2.0|4.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6450.0|47.0|1.0
20841|0|0|0|0|1|1|0|15.0|6.0|1|2.0|0.0|0|2.0|0|0.0|0|0|0.0|0|2036.63|1170.02|1|18000.0|43.0|0.0
30401|0|0|0|0|0|0|0|1.0|4.0|0|5.0|0.0|0|1.0|0|0.0|0|0|0.0|1|0.0|978.53|0|6050.0|43.0|0.0
11591|0|1|0|0|0|0|0|6.0|5.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1382.83|1221.95|1|5600.0|46.0|0.0
9237|0|0|0|0|0|1|0|6.0|0.0|1|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|6566.03|0.0|0|18000.0|41.0|1.0
17954|0|1|0|0|0|0|0|4.0|6.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|678.37|1|4150.0|47.0|0.0
13242|0|0|0|0|0|0|0|4.0|7.0|0|2.0|7.0|1|0.0|0|23024.8|0|0|0.0|0|3779.89|5819.6|0|14000.0|52.0|1.0
49796|1|0|0|0|0|1|0|2.0|0.0|0|0.0|11.0|0|3.0|0|0.0|0|0|0.0|1|3126.28|2103.31|1|18000.0|44.0|1.0
12902|0|0|0|0|0|0|1|3.0|5.0|1|3.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4873.39|0|2850.0|38.0|1.0
38804|0|0|0|0|0|1|0|9.0|5.0|1|5.0|7.0|0|3.0|0|0.0|0|0|0.0|0|4626.74|6914.08|0|4850.0|57.0|1.0
10593|0|1|0|0|0|1|0|6.0|8.0|0|4.0|9.0|1|0.0|0|0.0|1|1|0.0|1|3344.84|0.0|0|10000.0|52.0|1.0
4274|0|0|0|0|0|0|0|6.0|7.0|0|1.0|6.0|0|3.0|0|0.0|0|0|0.0|0|0.0|876.83|0|5450.0|34.0|0.0
6172|1|0|0|1|0|1|0|22.0|7.0|0|0.0|7.0|0|0.0|1|187961.72|0|1|0.0|0|817.8|0.0|1|18000.0|55.0|1.0
21893|0|0|0|0|0|1|0|2.0|0.0|0|0.0|9.0|1|0.0|0|0.0|0|0|0.0|0|0.0|809.32|1|10700.0|50.0|1.0
40424|0|0|0|0|0|0|0|2.0|5.0|0|3.0|8.0|0|0.0|1|0.0|0|1|0.0|1|3819.25|5122.43|0|3350.0|28.0|1.0
28143|0|0|1|0|0|0|0|7.0|0.0|0|1.0|7.0|0|3.0|0|0.0|1|1|0.0|0|0.0|816.23|0|4000.0|56.0|1.0
26876|0|0|0|0|0|0|0|1.0|4.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|3612.57|0.0|1|5100.0|59.0|1.0
38688|0|0|0|0|0|0|0|4.0|0.0|0|1.0|8.0|0|3.0|1|141255.11|0|0|0.0|0|1458.88|841.04|0|6950.0|32.0|0.0
49317|1|0|0|0|0|1|0|11.0|7.0|0|2.0|7.0|0|1.0|0|0.0|1|1|0.0|0|1617.41|0.0|1|18000.0|37.0|0.0
44018|0|1|0|0|0|1|0|15.0|8.0|0|3.0|10.0|0|2.0|0|0.0|0|0|0.0|0|0.0|3346.14|1|5600.0|49.0|1.0
4523|0|0|0|0|0|0|0|6.0|0.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|1|0.0|386.86|1|4250.0|59.0|0.0
37345|0|0|0|0|0|0|0|6.0|3.0|1|3.0|9.0|0|3.0|0|0.0|0|1|0.0|0|0.0|623.03|1|6050.0|46.0|1.0
28374|0|0|1|0|0|0|0|1.0|0.0|0|3.0|6.0|0|0.0|0|0.0|0|0|0.0|0|2582.6|296.08|0|4800.0|43.0|0.0
40637|0|1|0|0|0|0|1|7.0|6.0|0|5.0|6.0|1|0.0|0|294119.17|0|0|0.0|1|2040.37|0.0|1|11000.0|33.0|0.0
40722|1|0|0|0|0|0|0|3.0|7.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|772.62|0|13600.0|47.0|0.0
21228|0|1|0|0|0|0|0|1.0|6.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1302.51|1|7250.0|71.0|1.0
14513|0|0|0|0|0|0|0|4.0|6.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1006.08|0|4500.0|44.0|0.0
26726|0|1|0|0|0|0|0|5.0|0.0|0|4.0|7.0|0|1.0|0|0.0|0|1|0.0|0|2192.78|936.14|0|14900.0|48.0|1.0
22810|1|0|0|0|0|0|0|7.0|0.0|0|2.0|9.0|0|2.0|0|0.0|1|0|0.0|0|0.0|1210.57|0|4600.0|42.0|0.0
41002|0|0|0|0|0|0|0|8.0|5.0|1|1.0|9.0|1|0.0|0|0.0|0|0|0.0|0|1388.99|0.0|1|6100.0|63.0|0.0
43727|0|0|0|0|0|0|0|1.0|3.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|1|1314.86|0.0|1|1000.0|33.0|1.0
14084|0|0|0|0|0|0|0|3.0|6.0|0|2.0|7.0|0|0.0|1|258352.69|0|0|0.0|0|0.0|448.04|0|6000.0|45.0|0.0
30348|0|0|1|1|0|1|0|21.0|5.0|0|4.0|10.0|0|2.0|0|0.0|0|1|0.0|0|3526.55|1825.0|1|15800.0|56.0|1.0
11504|0|0|1|0|0|1|0|7.0|4.0|0|5.0|6.0|0|0.0|1|0.0|0|0|0.0|0|1717.04|425.83|0|8900.0|44.0|1.0
17949|0|0|0|0|0|0|0|12.0|6.0|0|3.0|8.0|0|0.0|1|0.0|0|0|0.0|0|555.07|0.0|0|14000.0|39.0|0.0
34784|1|1|0|0|0|0|0|7.0|6.0|0|1.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|7083.84|1|14000.0|47.0|1.0
9224|0|0|0|0|0|0|0|3.0|0.0|1|4.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1633.15|574.77|1|4550.0|32.0|0.0
18823|0|0|0|0|0|0|0|5.0|5.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1694.25|1022.83|1|3700.0|47.0|0.0
21724|0|1|0|0|0|0|0|5.0|6.0|0|2.0|8.0|1|0.0|0|0.0|0|0|0.0|1|2185.8|1569.27|1|0.0|36.0|0.0
17753|0|0|0|0|0|0|0|1.0|0.0|0|4.0|6.0|0|2.0|0|0.0|0|0|0.0|0|0.0|615.69|0|5900.0|40.0|0.0
37037|0|1|0|0|0|1|0|2.0|5.0|0|0.0|6.0|0|2.0|0|0.0|0|1|0.0|0|607.5|0.0|0|5800.0|49.0|0.0
46055|0|0|0|0|0|0|0|1.0|3.0|1|3.0|0.0|0|3.0|0|0.0|0|0|0.0|0|8753.979100000006|0.0|0|0.0|59.0|0.0
39055|0|0|0|0|0|1|0|14.0|7.0|0|1.0|9.0|0|0.0|0|0.0|1|1|0.0|0|1697.9|825.14|0|18000.0|41.0|0.0
37102|0|0|0|0|0|1|0|18.0|0.0|0|0.0|9.0|0|1.0|0|0.0|0|0|0.0|0|6241.78|3257.92|1|18000.0|36.0|1.0
45586|1|1|0|0|0|0|1|8.0|4.0|0|3.0|10.0|0|0.0|0|0.0|1|0|0.0|1|0.0|6018.72|1|2500.0|26.0|1.0
21857|0|0|0|0|0|0|0|7.0|4.0|1|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1191.13|589.86|1|7250.0|40.0|0.0
24248|0|0|0|0|0|1|0|1.0|3.0|0|3.0|8.0|0|0.0|1|172898.26|0|0|0.0|0|1507.36|970.31|0|9050.0|58.0|0.0
48516|0|0|0|0|0|0|0|7.0|7.0|0|2.0|7.0|0|3.0|0|0.0|0|0|0.0|1|0.0|1982.44|1|8000.0|51.0|1.0
43736|0|0|0|0|0|0|0|4.0|3.0|0|2.0|11.0|0|2.0|1|0.0|0|0|0.0|0|0.0|3059.64|1|14000.0|42.0|1.0
39810|0|0|1|0|1|1|0|27.0|3.0|0|1.0|0.0|0|3.0|0|0.0|0|1|0.0|0|578.1|0.0|0|18000.0|39.0|0.0
49013|0|1|0|0|0|0|0|12.0|6.0|0|0.0|7.0|0|3.0|0|0.0|1|1|0.0|1|0.0|0.0|0|14000.0|28.0|1.0
24247|0|0|0|0|0|0|0|9.0|3.0|0|3.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|4950.0|40.0|1.0
46778|0|0|0|0|0|1|0|6.0|6.0|0|3.0|7.0|0|0.0|1|219624.26|0|0|0.0|0|944.36|0.0|1|15000.0|44.0|0.0
43043|0|0|0|0|0|0|0|1.0|4.0|0|4.0|10.0|0|0.0|0|0.0|0|0|0.0|0|1486.89|0.0|1|1000.0|23.0|1.0
35257|0|0|0|0|0|0|0|1.0|3.0|1|4.0|6.0|1|0.0|0|0.0|0|0|0.0|0|0.0|1436.8|1|4000.0|33.0|0.0
20582|0|0|0|0|0|0|0|4.0|4.0|0|3.0|0.0|0|0.0|1|0.0|1|0|0.0|0|1478.15|657.94|0|5050.0|29.0|1.0
4713|0|0|0|1|0|1|0|27.0|3.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|575.36|0.0|1|18000.0|36.0|0.0
3321|0|0|1|0|0|0|0|2.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|623.17|0|3100.0|35.0|1.0
35306|0|0|0|0|0|0|0|1.0|6.0|0|2.0|6.0|0|3.0|0|0.0|0|0|0.0|0|0.0|1460.65|1|11350.0|40.0|0.0
20643|0|0|0|0|0|1|0|3.0|0.0|0|0.0|9.0|0|0.0|0|107903.55|0|0|0.0|0|1664.86|1223.3|0|5950.0|40.0|0.0
43420|0|1|0|0|0|1|0|8.0|4.0|0|2.0|11.0|0|0.0|0|0.0|1|1|0.0|0|0.0|0.0|0|18000.0|62.0|1.0
12541|0|0|0|0|0|1|0|6.0|0.0|0|3.0|10.0|0|2.0|0|0.0|1|0|0.0|0|0.0|6624.67|1|19900.0|46.0|1.0
41261|0|0|0|0|0|0|0|1.0|0.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|1|1688.27|0.0|0|4750.0|57.0|0.0
6061|1|1|0|0|0|0|0|4.0|9.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|4630.85|6385.39|0|1650.0|35.0|1.0
21229|0|0|0|0|0|0|0|18.0|0.0|0|1.0|7.0|0|3.0|0|0.0|0|0|0.0|0|472.69|405.44|1|11000.0|35.0|1.0
11952|0|0|0|0|0|1|0|11.0|5.0|0|4.0|0.0|0|3.0|0|0.0|0|1|0.0|0|0.0|7433.93|0|15000.0|66.0|1.0
24125|0|0|0|0|0|1|0|7.0|9.0|0|4.0|9.0|0|1.0|0|130664.67|0|0|0.0|0|0.0|6264.16|0|9600.0|62.0|1.0
8125|0|0|0|0|0|1|0|9.0|5.0|0|3.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1170.64|1|19900.0|65.0|0.0
26239|0|0|0|0|0|1|0|6.0|5.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|1|572.44|0.0|1|10050.0|59.0|0.0
37651|0|0|0|0|0|0|0|8.0|5.0|0|3.0|9.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|1|14000.0|45.0|1.0
25555|0|0|0|0|0|0|0|8.0|6.0|0|3.0|9.0|0|0.0|0|31662.35|1|0|0.0|0|0.0|0.0|1|11000.0|52.0|0.0
25706|0|0|0|0|0|0|0|16.0|0.0|0|2.0|9.0|0|0.0|0|0.0|1|1|0.0|1|0.0|1108.89|1|10300.0|36.0|0.0
33055|0|0|0|0|0|1|0|2.0|6.0|0|2.0|6.0|0|0.0|0|111876.4|0|0|0.0|0|964.74|658.23|1|8000.0|45.0|0.0
41775|0|0|0|0|0|0|0|7.0|7.0|0|1.0|6.0|0|0.0|0|0.0|1|0|0.0|1|0.0|0.0|0|14000.0|37.0|0.0
46743|0|1|0|0|0|0|0|3.0|8.0|0|1.0|8.0|1|3.0|0|0.0|0|0|0.0|1|0.0|3307.95|1|8000.0|34.0|1.0
9614|0|0|0|0|0|0|0|2.0|6.0|1|4.0|10.0|0|0.0|0|519328.63|0|0|0.0|0|0.0|3368.56|1|5150.0|35.0|1.0
36693|0|0|1|0|0|0|0|1.0|0.0|0|1.0|8.0|0|0.0|1|0.0|0|0|0.0|1|6669.14|2089.35|1|8000.0|40.0|1.0
19808|0|1|0|0|0|0|0|8.0|4.0|0|4.0|7.0|0|3.0|0|0.0|0|0|0.0|0|1845.0|883.2|1|8000.0|33.0|0.0
6945|0|0|0|0|0|0|0|8.0|7.0|0|0.0|8.0|0|0.0|0|0.0|1|1|0.0|0|1826.92|817.06|0|7550.0|49.0|0.0
3751|0|0|0|0|0|1|0|13.0|6.0|0|0.0|8.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|45.0|1.0
7414|0|0|0|0|0|0|0|12.0|8.0|1|3.0|11.0|0|3.0|0|0.0|0|0|0.0|1|5311.84|2671.11|0|14000.0|29.0|1.0
24383|0|1|0|0|0|0|0|1.0|7.0|0|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5900.0|60.0|1.0
40802|0|0|0|0|0|0|0|4.0|6.0|0|4.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|0|4500.0|64.0|0.0
23355|0|1|0|0|0|0|0|4.0|3.0|0|2.0|0.0|0|0.0|0|461190.17|0|0|0.0|0|424.76|0.0|1|4400.0|65.0|0.0
19100|0|0|0|0|0|0|0|4.0|5.0|0|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|3011.74|6062.85|0|2000.0|30.0|1.0
28892|0|0|1|0|1|1|0|12.0|0.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1326.69|0.0|1|18000.0|66.0|0.0
17939|1|0|0|0|0|0|0|2.0|6.0|1|3.0|9.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|3950.0|72.0|0.0
6093|0|0|0|0|0|0|0|1.0|6.0|0|4.0|11.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|1000.0|33.0|1.0
29148|0|0|0|1|0|1|0|33.0|7.0|1|1.0|7.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|0|15000.0|38.0|1.0
10219|0|1|1|0|0|1|0|5.0|0.0|0|2.0|0.0|0|2.0|0|0.0|1|1|0.0|0|2875.75|986.53|0|5100.0|42.0|0.0
16731|0|1|0|0|0|0|0|4.0|0.0|0|4.0|8.0|0|2.0|0|0.0|0|0|0.0|0|2840.49|1830.98|1|2000.0|40.0|1.0
43041|0|0|0|0|0|0|0|9.0|0.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|1|2423.87|688.76|1|10000.0|41.0|1.0
11962|0|0|0|0|0|1|0|8.0|0.0|0|5.0|0.0|0|2.0|0|0.0|0|1|0.0|0|0.0|4012.69|1|18000.0|46.0|1.0
36206|0|0|0|0|0|0|0|4.0|6.0|0|4.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|1000.0|34.0|1.0
27874|0|0|0|0|0|0|0|3.0|6.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|675.16|860.95|0|8000.0|29.0|0.0
17188|1|0|0|0|0|0|1|6.0|7.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|3930.61|0.0|0|9200.0|28.0|1.0
48209|0|0|0|0|0|1|0|5.0|4.0|0|5.0|6.0|0|0.0|0|0.0|0|1|0.0|0|1285.65|647.46|1|19900.0|50.0|1.0
19929|0|0|1|0|1|0|0|18.0|4.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|1|834.91|295.65|0|14000.0|49.0|0.0
46731|0|1|0|0|0|0|0|5.0|5.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6000.0|31.0|1.0
22745|0|1|0|0|0|0|0|2.0|5.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|436.5|0|4350.0|36.0|0.0
14502|0|0|0|0|0|0|0|4.0|5.0|0|4.0|7.0|0|0.0|0|0.0|0|1|0.0|0|2351.76|896.41|0|3250.0|68.0|0.0
